game_id,sport,game_date,away,home,away_starter,home_starter,away_score,home_score,status,away_starter_id,home_starter_id,start_time_utc,venue_id
mlb-823807,mlb,2026-03-31,Tampa Bay Rays,Milwaukee Brewers,Shane McClanahan,Brandon Woodruff,2,6,final,,,2026-03-31T23:40:00Z,32
mlb-823077,mlb,2026-03-31,New York Mets,St. Louis Cardinals,Kodai Senga,Andre Pallante,0,3,final,,,2026-03-31T23:45:00Z,2889
mlb-824212,mlb,2026-03-31,Boston Red Sox,Houston Astros,Brayan Bello,Hunter Brown,2,9,final,,,2026-04-01T00:10:00Z,2392
mlb-825107,mlb,2026-03-31,Detroit Tigers,Arizona Diamondbacks,Casey Mize,Brandon Pfaadt,5,7,final,,,2026-04-01T01:40:00Z,15
mlb-823322,mlb,2026-03-31,San Francisco Giants,San Diego Padres,Logan Webb,Germán Márquez,9,3,final,,,2026-04-01T01:40:00Z,2680
mlb-823158,mlb,2026-03-31,New York Yankees,Seattle Mariners,Max Fried,Logan Gilbert,5,0,final,,,2026-04-01T01:40:00Z,680
mlb-823969,mlb,2026-03-31,Cleveland Guardians,Los Angeles Dodgers,Tanner Bibee,Shohei Ohtani,1,4,final,,,2026-04-01T02:10:00Z,22
mlb-824940,mlb,2026-04-01,Athletics,Atlanta Braves,Luis Severino,Chris Sale,1,5,final,,,2026-04-01T16:15:00Z,4705
mlb-824860,mlb,2026-04-01,Texas Rangers,Baltimore Orioles,Nathan Eovaldi,Trevor Rogers,3,8,final,,,2026-04-01T16:35:00Z,2
mlb-824536,mlb,2026-04-01,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Andrew Abbott,8,3,final,,,2026-04-01T16:40:00Z,2602
mlb-823483,mlb,2026-04-01,Washington Nationals,Philadelphia Phillies,Cade Cavalli,Cristopher Sánchez,5,6,final,,,2026-04-01T17:05:00Z,2681
mlb-822835,mlb,2026-04-01,Colorado Rockies,Toronto Blue Jays,Kyle Freeland,Kevin Gausman,2,1,final,,,2026-04-01T17:07:00Z,14
mlb-823889,mlb,2026-04-01,Chicago White Sox,Miami Marlins,Shane Smith,Sandy Alcantara,0,10,final,,,2026-04-01T17:10:00Z,4169
mlb-823078,mlb,2026-04-01,New York Mets,St. Louis Cardinals,Freddy Peralta,Matthew Liberatore,1,2,final,,,2026-04-01T17:15:00Z,2889
mlb-823806,mlb,2026-04-01,Tampa Bay Rays,Milwaukee Brewers,Drew Rasmussen,Jacob Misiorowski,2,8,final,,,2026-04-01T17:40:00Z,32
mlb-824211,mlb,2026-04-01,Boston Red Sox,Houston Astros,Garrett Crochet,Mike Burrows,4,6,final,,,2026-04-01T18:10:00Z,2392
mlb-824698,mlb,2026-04-01,Los Angeles Angels,Chicago Cubs,Yusei Kikuchi,Matthew Boyd,2,6,final,,,2026-04-01T18:20:00Z,17
mlb-825106,mlb,2026-04-01,Detroit Tigers,Arizona Diamondbacks,Tarik Skubal,Zac Gallen,0,1,final,,,2026-04-01T19:40:00Z,15
mlb-823321,mlb,2026-04-01,San Francisco Giants,San Diego Padres,Adrian Houser,Nick Pivetta,1,7,final,,,2026-04-01T20:10:00Z,2680
mlb-823157,mlb,2026-04-01,New York Yankees,Seattle Mariners,Cam Schlittler,George Kirby,5,3,final,,,2026-04-01T20:10:00Z,680
mlb-824136,mlb,2026-04-01,Minnesota Twins,Kansas City Royals,Joe Ryan,Noah Cameron,9,13,final,,,2026-04-01T23:40:00Z,7
mlb-823970,mlb,2026-04-01,Cleveland Guardians,Los Angeles Dodgers,Gavin Williams,Yoshinobu Yamamoto,4,1,final,,,2026-04-02T00:20:00Z,22
mlb-824133,mlb,2026-04-02,Minnesota Twins,Kansas City Royals,Taj Bradley,Cole Ragans,5,1,final,,,2026-04-02T18:10:00Z,7
mlb-825105,mlb,2026-04-02,Atlanta Braves,Arizona Diamondbacks,Reynaldo López,Ryne Nelson,17,2,final,,,2026-04-03T01:40:00Z,15
mlb-823242,mlb,2026-04-02,New York Mets,San Francisco Giants,David Peterson,Robbie Ray,2,7,final,,,2026-04-03T01:45:00Z,2395
mlb-824621,mlb,2026-04-03,Toronto Blue Jays,Chicago White Sox,Dylan Cease,Sean Burke,4,5,final,,,2026-04-03T18:10:00Z,4
mlb-822758,mlb,2026-04-03,Los Angeles Dodgers,Washington Nationals,Emmet Sheehan,Miles Mikolas,13,6,final,,,2026-04-03T17:05:00Z,3309
mlb-824299,mlb,2026-04-03,St. Louis Cardinals,Detroit Tigers,Michael McGreevy,Framber Valdez,0,4,final,,,2026-04-03T17:10:00Z,2394
mlb-823568,mlb,2026-04-03,Miami Marlins,New York Yankees,Eury Pérez,Will Warren,2,8,final,,,2026-04-03T17:35:00Z,3313
mlb-824786,mlb,2026-04-03,San Diego Padres,Boston Red Sox,Michael King,Sonny Gray,2,5,final,,,2026-04-03T18:10:00Z,3
mlb-822919,mlb,2026-04-03,Cincinnati Reds,Texas Rangers,Brady Singer,MacKenzie Gore,5,3,final,,,2026-04-03T20:05:00Z,5325
mlb-824458,mlb,2026-04-03,Chicago Cubs,Cleveland Guardians,Cade Horton,Joey Cantillo,1,4,final,,,2026-04-03T20:10:00Z,5
mlb-823732,mlb,2026-04-03,Tampa Bay Rays,Minnesota Twins,Joe Boyle,Bailey Ober,4,10,final,,,2026-04-03T20:10:00Z,3312
mlb-824377,mlb,2026-04-03,Philadelphia Phillies,Colorado Rockies,Aaron Nola,Michael Lorenzen,10,1,final,,,2026-04-03T20:10:00Z,19
mlb-823406,mlb,2026-04-03,Baltimore Orioles,Pittsburgh Pirates,Kyle Bradish,Mitch Keller,4,5,final,,,2026-04-03T20:12:00Z,31
mlb-824056,mlb,2026-04-03,Seattle Mariners,Los Angeles Angels,Bryan Woo,Reid Detmers,3,1,final,,,2026-04-04T01:38:00Z,1
mlb-825026,mlb,2026-04-03,Houston Astros,Athletics,Cristian Javier,Jeffrey Springs,4,11,final,,,2026-04-04T01:40:00Z,2529
mlb-825103,mlb,2026-04-03,Atlanta Braves,Arizona Diamondbacks,Grant Holmes,Eduardo Rodriguez,2,0,final,,,2026-04-04T01:45:00Z,15
mlb-823240,mlb,2026-04-03,New York Mets,San Francisco Giants,Nolan McLean,Tyler Mahle,10,3,final,,,2026-04-04T02:15:00Z,2395
mlb-824134,mlb,2026-04-04,Milwaukee Brewers,Kansas City Royals,Chad Patrick,Luinder Avila,2,8,final,,,2026-04-04T23:10:00Z,7
mlb-824295,mlb,2026-04-04,St. Louis Cardinals,Detroit Tigers,Dustin May,Jack Flaherty,6,11,final,,,2026-04-04T17:10:00Z,2394
mlb-824622,mlb,2026-04-04,Toronto Blue Jays,Chicago White Sox,Mason Fluharty,Grant Taylor,3,6,final,,,2026-04-04T18:10:00Z,4
mlb-824132,mlb,2026-04-04,Milwaukee Brewers,Kansas City Royals,Chad Patrick,Luinder Avila,5,2,final,,,2026-04-04T18:10:00Z,7
mlb-822757,mlb,2026-04-04,Los Angeles Dodgers,Washington Nationals,Tyler Glasnow,Jake Irvin,10,5,final,,,2026-04-04T20:05:00Z,3309
mlb-825027,mlb,2026-04-04,Houston Astros,Athletics,Tatsuya Imai,Luis Morales,11,0,final,,,2026-04-04T20:05:00Z,2529
mlb-823404,mlb,2026-04-04,Baltimore Orioles,Pittsburgh Pirates,Shane Baz,Carmen Mlodzinski,2,3,final,,,2026-04-04T20:05:00Z,31
mlb-824782,mlb,2026-04-04,San Diego Padres,Boston Red Sox,Randy Vásquez,Connelly Early,3,2,final,,,2026-04-04T20:10:00Z,3
mlb-822920,mlb,2026-04-04,Cincinnati Reds,Texas Rangers,Rhett Lowder,Kumar Rocker,2,0,final,,,2026-04-04T23:05:00Z,5325
mlb-823569,mlb,2026-04-04,Miami Marlins,New York Yankees,Max Meyer,Ryan Weathers,7,9,final,,,2026-04-04T23:05:00Z,3313
mlb-823730,mlb,2026-04-04,Tampa Bay Rays,Minnesota Twins,Steven Matz,Mick Abel,7,1,final,,,2026-04-04T23:10:00Z,3312
mlb-825104,mlb,2026-04-04,Atlanta Braves,Arizona Diamondbacks,Bryce Elder,Michael Soroka,1,2,final,,,2026-04-04T23:15:00Z,15
mlb-824378,mlb,2026-04-04,Philadelphia Phillies,Colorado Rockies,Jesús Luzardo,Brennan Bernardino,2,1,final,,,2026-04-05T00:10:00Z,19
mlb-823239,mlb,2026-04-04,New York Mets,San Francisco Giants,Clay Holmes,Landen Roupp,9,0,final,,,2026-04-05T01:05:00Z,2395
mlb-824054,mlb,2026-04-04,Seattle Mariners,Los Angeles Angels,Emerson Hancock,Jack Kochanowicz,0,1,final,,,2026-04-05T01:38:00Z,1
mlb-824460,mlb,2026-04-05,Chicago Cubs,Cleveland Guardians,Shota Imanaga,Slade Cecconi,5,6,final,,,2026-04-05T17:15:00Z,5
mlb-824459,mlb,2026-04-05,Chicago Cubs,Cleveland Guardians,Edward Cabrera,Slade Cecconi,1,0,final,,,2026-04-05T17:10:00Z,5
mlb-822756,mlb,2026-04-05,Los Angeles Dodgers,Washington Nationals,Roki Sasaki,Foster Griffin,8,6,final,,,2026-04-05T17:35:00Z,3309
mlb-823405,mlb,2026-04-05,Baltimore Orioles,Pittsburgh Pirates,Chris Bassitt,Braxton Ashcraft,2,8,final,,,2026-04-05T17:35:00Z,31
mlb-824781,mlb,2026-04-05,San Diego Padres,Boston Red Sox,Walker Buehler,Ranger Suarez,8,6,final,,,2026-04-05T17:35:00Z,3
mlb-823566,mlb,2026-04-05,Miami Marlins,New York Yankees,Pete Fairbanks,Max Fried,7,6,final,,,2026-04-05T17:35:00Z,3313
mlb-823729,mlb,2026-04-05,Tampa Bay Rays,Minnesota Twins,Nick Martinez,Simeon Woods Richardson,4,1,final,,,2026-04-05T18:10:00Z,3312
mlb-824620,mlb,2026-04-05,Toronto Blue Jays,Chicago White Sox,Eric Lauer,Davis Martin,0,3,final,,,2026-04-05T18:10:00Z,4
mlb-824131,mlb,2026-04-05,Milwaukee Brewers,Kansas City Royals,Kyle Harrison,Kris Bubic,8,5,final,,,2026-04-05T18:10:00Z,7
mlb-822917,mlb,2026-04-05,Cincinnati Reds,Texas Rangers,Chase Burns,Jack Leiter,2,1,final,,,2026-04-05T18:35:00Z,5325
mlb-824379,mlb,2026-04-05,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,Tomoyuki Sugano,1,4,final,,,2026-04-05T19:10:00Z,19
mlb-825025,mlb,2026-04-05,Houston Astros,Athletics,Lance McCullers Jr.,Jacob Lopez,10,12,final,,,2026-04-05T20:05:00Z,2529
mlb-823238,mlb,2026-04-05,New York Mets,San Francisco Giants,Kodai Senga,Logan Webb,5,2,final,,,2026-04-05T20:05:00Z,2395
mlb-824053,mlb,2026-04-05,Seattle Mariners,Los Angeles Angels,Luis Castillo,George Klassen,7,8,final,,,2026-04-05T20:07:00Z,1
mlb-825102,mlb,2026-04-05,Atlanta Braves,Arizona Diamondbacks,Martín Pérez,Brandon Pfaadt,5,6,final,,,2026-04-05T20:10:00Z,15
mlb-824296,mlb,2026-04-05,St. Louis Cardinals,Detroit Tigers,Kyle Leahy,Keider Montero,5,3,final,,,2026-04-05T23:20:00Z,2394
mlb-823002,mlb,2026-04-06,Chicago Cubs,Tampa Bay Rays,Jameson Taillon,Shane McClanahan,4,6,final,,,2026-04-06T20:10:00Z,12
mlb-824456,mlb,2026-04-06,Kansas City Royals,Cleveland Guardians,Michael Wacha,Tanner Bibee,4,2,final,,,2026-04-06T22:10:00Z,5
mlb-823401,mlb,2026-04-06,San Diego Padres,Pittsburgh Pirates,Germán Márquez,Bubba Chandler,5,0,final,,,2026-04-06T22:40:00Z,31
mlb-823886,mlb,2026-04-06,Cincinnati Reds,Miami Marlins,Brandon Williamson,Janson Junk,2,0,final,,,2026-04-06T22:40:00Z,4169
mlb-822755,mlb,2026-04-06,St. Louis Cardinals,Washington Nationals,Andre Pallante,Zack Littell,6,9,final,,,2026-04-06T22:45:00Z,3309
mlb-824783,mlb,2026-04-06,Milwaukee Brewers,Boston Red Sox,Brandon Woodruff,Brayan Bello,8,6,final,,,2026-04-06T22:45:00Z,3
mlb-822832,mlb,2026-04-06,Los Angeles Dodgers,Toronto Blue Jays,Justin Wrobleski,Max Scherzer,14,2,final,,,2026-04-06T23:07:00Z,14
mlb-823728,mlb,2026-04-06,Detroit Tigers,Minnesota Twins,Casey Mize,Joe Ryan,3,7,final,,,2026-04-06T23:40:00Z,3312
mlb-824619,mlb,2026-04-06,Baltimore Orioles,Chicago White Sox,Brandon Young,Grant Taylor,2,1,final,,,2026-04-06T23:40:00Z,4
mlb-822918,mlb,2026-04-06,Seattle Mariners,Texas Rangers,Logan Gilbert,Jacob deGrom,1,2,final,,,2026-04-07T00:05:00Z,5325
mlb-824376,mlb,2026-04-06,Houston Astros,Colorado Rockies,Cody Bolton,Ryan Feltner,7,9,final,,,2026-04-07T00:40:00Z,19
mlb-824052,mlb,2026-04-06,Atlanta Braves,Los Angeles Angels,Chris Sale,José Soriano,2,6,final,,,2026-04-07T01:38:00Z,1
mlb-823237,mlb,2026-04-06,Philadelphia Phillies,San Francisco Giants,Andrew Painter,Adrian Houser,6,4,final,,,2026-04-07T01:45:00Z,2395
mlb-824457,mlb,2026-04-07,Kansas City Royals,Cleveland Guardians,Noah Cameron,Gavin Williams,1,2,final,,,2026-04-07T17:10:00Z,5
mlb-824618,mlb,2026-04-07,Baltimore Orioles,Chicago White Sox,Trevor Rogers,Shane Smith,4,2,final,,,2026-04-07T19:10:00Z,4
mlb-823648,mlb,2026-04-07,Arizona Diamondbacks,New York Mets,Zac Gallen,Freddy Peralta,3,4,final,,,2026-04-07T20:10:00Z,3289
mlb-823402,mlb,2026-04-07,San Diego Padres,Pittsburgh Pirates,Nick Pivetta,Paul Skenes,1,7,final,,,2026-04-07T22:40:00Z,31
mlb-822999,mlb,2026-04-07,Chicago Cubs,Tampa Bay Rays,Javier Assad,Mason Englert,9,2,final,,,2026-04-07T22:40:00Z,12
mlb-823887,mlb,2026-04-07,Cincinnati Reds,Miami Marlins,Andrew Abbott,Sandy Alcantara,6,3,final,,,2026-04-07T22:40:00Z,4169
mlb-822754,mlb,2026-04-07,St. Louis Cardinals,Washington Nationals,Matthew Liberatore,Cade Cavalli,7,6,final,,,2026-04-07T22:45:00Z,3309
mlb-824780,mlb,2026-04-07,Milwaukee Brewers,Boston Red Sox,Jacob Misiorowski,Garrett Crochet,2,3,final,,,2026-04-07T22:45:00Z,3
mlb-823567,mlb,2026-04-07,Athletics,New York Yankees,Aaron Civale,Cam Schlittler,3,5,final,,,2026-04-07T23:05:00Z,3313
mlb-822831,mlb,2026-04-07,Los Angeles Dodgers,Toronto Blue Jays,Yoshinobu Yamamoto,Kevin Gausman,4,1,final,,,2026-04-07T23:07:00Z,14
mlb-823727,mlb,2026-04-07,Detroit Tigers,Minnesota Twins,Tarik Skubal,Taj Bradley,2,4,final,,,2026-04-07T23:40:00Z,3312
mlb-822916,mlb,2026-04-07,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,2,3,final,,,2026-04-08T00:05:00Z,5325
mlb-824375,mlb,2026-04-07,Houston Astros,Colorado Rockies,Mike Burrows,Kyle Freeland,1,5,final,,,2026-04-08T00:40:00Z,19
mlb-824051,mlb,2026-04-07,Atlanta Braves,Los Angeles Angels,Reynaldo López,Yusei Kikuchi,7,2,final,,,2026-04-08T01:38:00Z,1
mlb-823235,mlb,2026-04-07,Philadelphia Phillies,San Francisco Giants,Cristopher Sánchez,Robbie Ray,0,6,final,,,2026-04-08T01:45:00Z,2395
mlb-823403,mlb,2026-04-08,San Diego Padres,Pittsburgh Pirates,Michael King,Mitch Keller,8,2,final,,,2026-04-08T16:35:00Z,31
mlb-824455,mlb,2026-04-08,Kansas City Royals,Cleveland Guardians,Cole Ragans,Joey Cantillo,2,10,final,,,2026-04-08T17:10:00Z,5
mlb-824779,mlb,2026-04-08,Milwaukee Brewers,Boston Red Sox,Shane Drohan,Sonny Gray,0,5,final,,,2026-04-08T17:35:00Z,3
mlb-824617,mlb,2026-04-08,Baltimore Orioles,Chicago White Sox,Kyle Bradish,Sean Burke,5,3,final,,,2026-04-08T18:10:00Z,4
mlb-822915,mlb,2026-04-08,Seattle Mariners,Texas Rangers,Bryan Woo,MacKenzie Gore,0,3,final,,,2026-04-08T18:35:00Z,5325
mlb-822833,mlb,2026-04-08,Los Angeles Dodgers,Toronto Blue Jays,Shohei Ohtani,Dylan Cease,3,4,final,,,2026-04-08T19:07:00Z,14
mlb-824374,mlb,2026-04-08,Houston Astros,Colorado Rockies,Cristian Javier,Michael Lorenzen,1,9,final,,,2026-04-08T19:10:00Z,19
mlb-823234,mlb,2026-04-08,Philadelphia Phillies,San Francisco Giants,Aaron Nola,Tyler Mahle,0,5,final,,,2026-04-08T19:45:00Z,2395
mlb-822753,mlb,2026-04-08,St. Louis Cardinals,Washington Nationals,Michael McGreevy,Miles Mikolas,6,1,final,,,2026-04-08T20:05:00Z,3309
mlb-824050,mlb,2026-04-08,Atlanta Braves,Los Angeles Angels,Grant Holmes,Reid Detmers,8,2,final,,,2026-04-08T20:07:00Z,1
mlb-823646,mlb,2026-04-08,Arizona Diamondbacks,New York Mets,Ryne Nelson,David Peterson,7,2,final,,,2026-04-08T20:10:00Z,3289
mlb-823000,mlb,2026-04-08,Chicago Cubs,Tampa Bay Rays,Colin Rea,Joe Boyle,6,2,final,,,2026-04-08T22:40:00Z,12
mlb-823885,mlb,2026-04-08,Cincinnati Reds,Miami Marlins,Brady Singer,Eury Pérez,4,7,final,,,2026-04-08T22:40:00Z,4169
mlb-823564,mlb,2026-04-08,Athletics,New York Yankees,Luis Severino,Will Warren,3,2,final,,,2026-04-08T23:05:00Z,3313
mlb-823726,mlb,2026-04-08,Detroit Tigers,Minnesota Twins,Framber Valdez,Bailey Ober,6,8,final,,,2026-04-08T23:40:00Z,3312
mlb-823884,mlb,2026-04-09,Cincinnati Reds,Miami Marlins,Rhett Lowder,Max Meyer,1,8,final,,,2026-04-09T16:10:00Z,4169
mlb-823565,mlb,2026-04-09,Athletics,New York Yankees,Jeffrey Springs,Ryan Weathers,1,0,final,,,2026-04-09T17:35:00Z,3313
mlb-823724,mlb,2026-04-09,Detroit Tigers,Minnesota Twins,Jack Flaherty,Mick Abel,1,3,final,,,2026-04-09T17:40:00Z,3312
mlb-823645,mlb,2026-04-09,Arizona Diamondbacks,New York Mets,Eduardo Rodriguez,Nolan McLean,7,1,final,,,2026-04-09T23:10:00Z,3289
mlb-824130,mlb,2026-04-09,Chicago White Sox,Kansas City Royals,Anthony Kay,Seth Lugo,2,0,final,,,2026-04-09T23:40:00Z,7
mlb-823319,mlb,2026-04-09,Colorado Rockies,San Diego Padres,Jimmy Herget,Randy Vásquez,3,7,final,,,2026-04-10T01:40:00Z,2680
mlb-824695,mlb,2026-04-10,Pittsburgh Pirates,Chicago Cubs,Carmen Mlodzinski,Shota Imanaga,2,0,final,,,2026-04-10T18:20:00Z,17
mlb-823482,mlb,2026-04-10,Arizona Diamondbacks,Philadelphia Phillies,Michael Soroka,Jesús Luzardo,5,4,final,,,2026-04-10T22:40:00Z,2681
mlb-824297,mlb,2026-04-10,Miami Marlins,Detroit Tigers,Chris Paddack,Keider Montero,0,2,final,,,2026-04-10T22:40:00Z,2394
mlb-824534,mlb,2026-04-10,Los Angeles Angels,Cincinnati Reds,Jack Kochanowicz,Chase Burns,10,2,final,,,2026-04-10T22:45:00Z,2602
mlb-822829,mlb,2026-04-10,Minnesota Twins,Toronto Blue Jays,Simeon Woods Richardson,Patrick Corbin,4,10,final,,,2026-04-10T23:07:00Z,14
mlb-823643,mlb,2026-04-10,Athletics,New York Mets,J.T. Ginn,Clay Holmes,4,0,final,,,2026-04-10T23:10:00Z,3289
mlb-822997,mlb,2026-04-10,New York Yankees,Tampa Bay Rays,Luis Gil,Steven Matz,3,5,final,,,2026-04-10T23:10:00Z,12
mlb-824858,mlb,2026-04-10,San Francisco Giants,Baltimore Orioles,Landen Roupp,Shane Baz,6,3,final,,,2026-04-10T23:15:00Z,2
mlb-824941,mlb,2026-04-10,Cleveland Guardians,Atlanta Braves,Slade Cecconi,Bryce Elder,5,11,final,,,2026-04-10T23:15:00Z,4705
mlb-824128,mlb,2026-04-10,Chicago White Sox,Kansas City Royals,Davis Martin,Kris Bubic,0,2,final,,,2026-04-10T23:40:00Z,7
mlb-823808,mlb,2026-04-10,Washington Nationals,Milwaukee Brewers,Jake Irvin,Aaron Ashby,7,3,final,,,2026-04-10T23:40:00Z,32
mlb-823076,mlb,2026-04-10,Boston Red Sox,St. Louis Cardinals,Connelly Early,Dustin May,2,3,final,,,2026-04-11T00:15:00Z,2889
mlb-823318,mlb,2026-04-10,Colorado Rockies,San Diego Padres,Tomoyuki Sugano,Walker Buehler,2,5,final,,,2026-04-11T01:40:00Z,2680
mlb-823156,mlb,2026-04-10,Houston Astros,Seattle Mariners,Tatsuya Imai,Emerson Hancock,6,9,final,,,2026-04-11T01:40:00Z,680
mlb-823968,mlb,2026-04-10,Texas Rangers,Los Angeles Dodgers,Kumar Rocker,Tyler Glasnow,7,8,final,,,2026-04-11T02:10:00Z,22
mlb-823480,mlb,2026-04-11,Arizona Diamondbacks,Philadelphia Phillies,Brandon Pfaadt,Taijuan Walker,3,4,final,,,2026-04-11T17:05:00Z,2681
mlb-824294,mlb,2026-04-11,Miami Marlins,Detroit Tigers,Janson Junk,Casey Mize,1,6,final,,,2026-04-11T17:10:00Z,2394
mlb-824697,mlb,2026-04-11,Pittsburgh Pirates,Chicago Cubs,Braxton Ashcraft,Edward Cabrera,4,3,final,,,2026-04-11T18:20:00Z,17
mlb-822830,mlb,2026-04-11,Minnesota Twins,Toronto Blue Jays,Joe Ryan,Eric Lauer,7,4,final,,,2026-04-11T19:07:00Z,14
mlb-824535,mlb,2026-04-11,Los Angeles Angels,Cincinnati Reds,George Klassen,Brandon Williamson,3,7,final,,,2026-04-11T20:10:00Z,2602
mlb-823644,mlb,2026-04-11,Athletics,New York Mets,Jacob Lopez,Kodai Senga,11,6,final,,,2026-04-11T20:10:00Z,3289
mlb-824129,mlb,2026-04-11,Chicago White Sox,Kansas City Royals,Erick Fedde,Michael Wacha,0,2,final,,,2026-04-11T20:10:00Z,7
mlb-822996,mlb,2026-04-11,New York Yankees,Tampa Bay Rays,Max Fried,Nick Martinez,4,5,final,,,2026-04-11T22:10:00Z,12
mlb-823805,mlb,2026-04-11,Washington Nationals,Milwaukee Brewers,Foster Griffin,Kyle Harrison,3,1,final,,,2026-04-11T23:10:00Z,32
mlb-824857,mlb,2026-04-11,San Francisco Giants,Baltimore Orioles,Logan Webb,Chris Bassitt,2,6,final,,,2026-04-11T23:15:00Z,2
mlb-823074,mlb,2026-04-11,Boston Red Sox,St. Louis Cardinals,Ranger Suarez,Kyle Leahy,7,1,final,,,2026-04-11T23:15:00Z,2889
mlb-824939,mlb,2026-04-11,Cleveland Guardians,Atlanta Braves,Parker Messick,Martín Pérez,6,0,final,,,2026-04-11T23:15:00Z,4705
mlb-823316,mlb,2026-04-11,Colorado Rockies,San Diego Padres,Ryan Feltner,Germán Márquez,5,9,final,,,2026-04-12T00:40:00Z,2680
mlb-823967,mlb,2026-04-11,Texas Rangers,Los Angeles Dodgers,Jack Leiter,Emmet Sheehan,3,6,final,,,2026-04-12T01:10:00Z,22
mlb-823155,mlb,2026-04-11,Houston Astros,Seattle Mariners,Lance McCullers Jr.,Luis Castillo,7,8,final,,,2026-04-12T01:40:00Z,680
mlb-824859,mlb,2026-04-12,San Francisco Giants,Baltimore Orioles,Adrian Houser,Cade Povich,2,6,final,,,2026-04-12T17:35:00Z,2
mlb-823479,mlb,2026-04-12,Arizona Diamondbacks,Philadelphia Phillies,Zac Gallen,Zach Pop,4,3,final,,,2026-04-12T17:35:00Z,2681
mlb-822828,mlb,2026-04-12,Minnesota Twins,Toronto Blue Jays,Taj Bradley,Max Scherzer,8,2,final,,,2026-04-12T17:37:00Z,14
mlb-824533,mlb,2026-04-12,Los Angeles Angels,Cincinnati Reds,José Soriano,Andrew Abbott,9,6,final,,,2026-04-12T17:40:00Z,2602
mlb-823642,mlb,2026-04-12,Athletics,New York Mets,Aaron Civale,Freddy Peralta,1,0,final,,,2026-04-12T17:40:00Z,3289
mlb-824293,mlb,2026-04-12,Miami Marlins,Detroit Tigers,Sandy Alcantara,Tarik Skubal,2,8,final,,,2026-04-12T17:40:00Z,2394
mlb-822998,mlb,2026-04-12,New York Yankees,Tampa Bay Rays,Cam Schlittler,Drew Rasmussen,4,5,final,,,2026-04-12T17:40:00Z,12
mlb-824126,mlb,2026-04-12,Chicago White Sox,Kansas City Royals,Grant Taylor,Noah Cameron,6,5,final,,,2026-04-12T18:10:00Z,7
mlb-823804,mlb,2026-04-12,Washington Nationals,Milwaukee Brewers,Zack Littell,Brandon Woodruff,8,6,final,,,2026-04-12T18:10:00Z,32
mlb-823075,mlb,2026-04-12,Boston Red Sox,St. Louis Cardinals,Brayan Bello,Andre Pallante,9,3,final,,,2026-04-12T18:15:00Z,2889
mlb-824696,mlb,2026-04-12,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Jameson Taillon,6,7,final,,,2026-04-12T18:20:00Z,17
mlb-823317,mlb,2026-04-12,Colorado Rockies,San Diego Padres,Kyle Freeland,Nick Pivetta,2,7,final,,,2026-04-12T20:10:00Z,2680
mlb-823154,mlb,2026-04-12,Houston Astros,Seattle Mariners,Cody Bolton,Logan Gilbert,1,6,final,,,2026-04-12T20:10:00Z,680
mlb-823966,mlb,2026-04-12,Texas Rangers,Los Angeles Dodgers,Jacob deGrom,Roki Sasaki,5,2,final,,,2026-04-12T20:10:00Z,22
mlb-824938,mlb,2026-04-12,Cleveland Guardians,Atlanta Braves,Tanner Bibee,Chris Sale,1,13,final,,,2026-04-12T23:20:00Z,4705
mlb-823153,mlb,2026-04-13,Houston Astros,Seattle Mariners,Mike Burrows,George Kirby,2,6,final,,,2026-04-13T20:10:00Z,680
mlb-824856,mlb,2026-04-13,Arizona Diamondbacks,Baltimore Orioles,Ryne Nelson,Dean Kremer,7,9,final,,,2026-04-13T22:35:00Z,2
mlb-823400,mlb,2026-04-13,Washington Nationals,Pittsburgh Pirates,PJ Poulin,Paul Skenes,5,16,final,,,2026-04-13T22:40:00Z,31
mlb-823481,mlb,2026-04-13,Chicago Cubs,Philadelphia Phillies,Javier Assad,Cristopher Sánchez,7,13,final,,,2026-04-13T22:40:00Z,2681
mlb-823563,mlb,2026-04-13,Los Angeles Angels,New York Yankees,Yusei Kikuchi,Will Warren,10,11,final,,,2026-04-13T23:05:00Z,3313
mlb-824937,mlb,2026-04-13,Miami Marlins,Atlanta Braves,Eury Pérez,Grant Holmes,10,4,final,,,2026-04-13T23:15:00Z,4705
mlb-823725,mlb,2026-04-13,Boston Red Sox,Minnesota Twins,Garrett Crochet,Bailey Ober,6,13,final,,,2026-04-13T23:40:00Z,3312
mlb-823073,mlb,2026-04-13,Cleveland Guardians,St. Louis Cardinals,Gavin Williams,Matthew Liberatore,9,3,final,,,2026-04-13T23:45:00Z,2889
mlb-825024,mlb,2026-04-13,Texas Rangers,Athletics,Nathan Eovaldi,Luis Severino,8,1,final,,,2026-04-14T01:40:00Z,2529
mlb-823964,mlb,2026-04-13,New York Mets,Los Angeles Dodgers,David Peterson,Justin Wrobleski,0,4,final,,,2026-04-14T02:10:00Z,22
mlb-824853,mlb,2026-04-14,Arizona Diamondbacks,Baltimore Orioles,Merrill Kelly,Trevor Rogers,4,3,final,,,2026-04-14T22:35:00Z,2
mlb-824292,mlb,2026-04-14,Kansas City Royals,Detroit Tigers,Cole Ragans,Framber Valdez,1,2,final,,,2026-04-14T22:40:00Z,2394
